# index  number of sampling vertical levels i j
782 18 3262 1047
# k value
1 0.661169
2 0.638193
3 0.584326
4 0.510179
5 0.438323
6 0.403296
9 0.408118
20 0.408407
30 0.405445
40 0.407207
50 0.406594
55 0.410084
60 0.405127
61 0.4025
62 0.414096
63 0.439989
64 0.510179
65 0.584326
# now the complete profile with fillled values
1 0.661169
2 0.638193
3 0.584326
4 0.510179
5 0.438323
6 0.403296
7 0.404903
8 0.406511
9 0.408118
10 0.408144
11 0.408171
12 0.408197
13 0.408223
14 0.40825
15 0.408276
16 0.408302
17 0.408329
18 0.408355
19 0.408381
20 0.408407
21 0.408111
22 0.407815
23 0.407519
24 0.407222
25 0.406926
26 0.40663
27 0.406334
28 0.406037
29 0.405741
30 0.405445
31 0.405621
32 0.405797
33 0.405974
34 0.40615
35 0.406326
36 0.406502
37 0.406678
38 0.406855
39 0.407031
40 0.407207
41 0.407146
42 0.407084
43 0.407023
44 0.406962
45 0.4069
46 0.406839
47 0.406778
48 0.406716
49 0.406655
50 0.406594
51 0.407292
52 0.40799
53 0.408688
54 0.409386
55 0.410084
56 0.409092
57 0.408101
58 0.407109
59 0.406118
60 0.405127
61 0.4025
62 0.414096
63 0.439989
64 0.510179
65 0.584326
