# index  number of sampling vertical levels i j
758 18 785 1050
# k value
1 0.659656
2 0.636733
3 0.582989
4 0.509011
5 0.43732
6 0.402373
9 0.407184
20 0.407473
30 0.404517
40 0.406275
50 0.405663
55 0.409145
60 0.404199
61 0.401579
62 0.413148
63 0.438982
64 0.509011
65 0.582989
# now the complete profile with fillled values
1 0.659656
2 0.636733
3 0.582989
4 0.509011
5 0.43732
6 0.402373
7 0.403977
8 0.40558
9 0.407184
10 0.40721
11 0.407236
12 0.407263
13 0.407289
14 0.407315
15 0.407341
16 0.407368
17 0.407394
18 0.40742
19 0.407446
20 0.407473
21 0.407177
22 0.406882
23 0.406586
24 0.40629
25 0.405995
26 0.405699
27 0.405404
28 0.405108
29 0.404812
30 0.404517
31 0.404693
32 0.404869
33 0.405044
34 0.40522
35 0.405396
36 0.405572
37 0.405748
38 0.405923
39 0.406099
40 0.406275
41 0.406214
42 0.406153
43 0.406091
44 0.40603
45 0.405969
46 0.405908
47 0.405847
48 0.405785
49 0.405724
50 0.405663
51 0.406359
52 0.407056
53 0.407752
54 0.408449
55 0.409145
56 0.408156
57 0.407167
58 0.406178
59 0.405188
60 0.404199
61 0.401579
62 0.413148
63 0.438982
64 0.509011
65 0.582989
