# index  number of sampling vertical levels i j
692 18 3055 922
# k value
1 0.66052
2 0.637566
3 0.583752
4 0.509677
5 0.437892
6 0.4029
9 0.407717
20 0.408006
30 0.405046
40 0.406807
50 0.406194
55 0.409681
60 0.404728
61 0.402105
62 0.413689
63 0.439557
64 0.509677
65 0.583752
# now the complete profile with fillled values
1 0.66052
2 0.637566
3 0.583752
4 0.509677
5 0.437892
6 0.4029
7 0.404505
8 0.406111
9 0.407717
10 0.407743
11 0.407769
12 0.407796
13 0.407822
14 0.407848
15 0.407875
16 0.407901
17 0.407927
18 0.407954
19 0.40798
20 0.408006
21 0.40771
22 0.407414
23 0.407118
24 0.406822
25 0.406526
26 0.40623
27 0.405934
28 0.405638
29 0.405342
30 0.405046
31 0.405223
32 0.405399
33 0.405575
34 0.405751
35 0.405927
36 0.406103
37 0.406279
38 0.406455
39 0.406631
40 0.406807
41 0.406746
42 0.406684
43 0.406623
44 0.406562
45 0.406501
46 0.406439
47 0.406378
48 0.406317
49 0.406255
50 0.406194
51 0.406891
52 0.407589
53 0.408286
54 0.408983
55 0.409681
56 0.40869
57 0.4077
58 0.406709
59 0.405719
60 0.404728
61 0.402105
62 0.413689
63 0.439557
64 0.509677
65 0.583752
