# index  number of sampling vertical levels i j
707 18 109 951
# k value
1 0.659699
2 0.636774
3 0.583027
4 0.509044
5 0.437348
6 0.402399
9 0.40721
20 0.407499
30 0.404543
40 0.406301
50 0.405689
55 0.409171
60 0.404225
61 0.401605
62 0.413175
63 0.439011
64 0.509044
65 0.583027
# now the complete profile with fillled values
1 0.659699
2 0.636774
3 0.583027
4 0.509044
5 0.437348
6 0.402399
7 0.404003
8 0.405606
9 0.40721
10 0.407236
11 0.407263
12 0.407289
13 0.407315
14 0.407342
15 0.407368
16 0.407394
17 0.40742
18 0.407447
19 0.407473
20 0.407499
21 0.407204
22 0.406908
23 0.406612
24 0.406317
25 0.406021
26 0.405726
27 0.40543
28 0.405134
29 0.404839
30 0.404543
31 0.404719
32 0.404895
33 0.405071
34 0.405246
35 0.405422
36 0.405598
37 0.405774
38 0.40595
39 0.406126
40 0.406301
41 0.40624
42 0.406179
43 0.406118
44 0.406057
45 0.405995
46 0.405934
47 0.405873
48 0.405812
49 0.405751
50 0.405689
51 0.406386
52 0.407082
53 0.407779
54 0.408475
55 0.409171
56 0.408182
57 0.407193
58 0.406204
59 0.405215
60 0.404225
61 0.401605
62 0.413175
63 0.439011
64 0.509044
65 0.583027
