# index  number of sampling vertical levels i j
1693 18 1925 2378
# k value
1 0.611316
2 0.590073
3 0.540267
4 0.47171
5 0.405273
6 0.372887
9 0.377345
20 0.377613
30 0.374874
40 0.376503
50 0.375936
55 0.379163
60 0.374579
61 0.372151
62 0.382872
63 0.406813
64 0.47171
65 0.540267
# now the complete profile with fillled values
1 0.611316
2 0.590073
3 0.540267
4 0.47171
5 0.405273
6 0.372887
7 0.374373
8 0.375859
9 0.377345
10 0.37737
11 0.377394
12 0.377418
13 0.377443
14 0.377467
15 0.377491
16 0.377516
17 0.37754
18 0.377564
19 0.377589
20 0.377613
21 0.377339
22 0.377065
23 0.376791
24 0.376517
25 0.376243
26 0.375969
27 0.375696
28 0.375422
29 0.375148
30 0.374874
31 0.375037
32 0.3752
33 0.375363
34 0.375526
35 0.375688
36 0.375851
37 0.376014
38 0.376177
39 0.37634
40 0.376503
41 0.376446
42 0.37639
43 0.376333
44 0.376276
45 0.37622
46 0.376163
47 0.376106
48 0.376049
49 0.375993
50 0.375936
51 0.376581
52 0.377227
53 0.377872
54 0.378517
55 0.379163
56 0.378246
57 0.377329
58 0.376413
59 0.375496
60 0.374579
61 0.372151
62 0.382872
63 0.406813
64 0.47171
65 0.540267
