# index  number of sampling vertical levels i j
1023 18 881 1448
# k value
1 0.665486
2 0.64236
3 0.588141
4 0.513509
5 0.441185
6 0.405929
9 0.410782
20 0.411074
30 0.408092
40 0.409866
50 0.409248
55 0.412761
60 0.407771
61 0.405128
62 0.416799
63 0.442862
64 0.513509
65 0.588141
# now the complete profile with fillled values
1 0.665486
2 0.64236
3 0.588141
4 0.513509
5 0.441185
6 0.405929
7 0.407547
8 0.409164
9 0.410782
10 0.410809
11 0.410835
12 0.410862
13 0.410888
14 0.410915
15 0.410941
16 0.410968
17 0.410994
18 0.411021
19 0.411047
20 0.411074
21 0.410776
22 0.410477
23 0.410179
24 0.409881
25 0.409583
26 0.409285
27 0.408986
28 0.408688
29 0.40839
30 0.408092
31 0.408269
32 0.408447
33 0.408624
34 0.408801
35 0.408979
36 0.409156
37 0.409333
38 0.409511
39 0.409688
40 0.409866
41 0.409804
42 0.409742
43 0.40968
44 0.409619
45 0.409557
46 0.409495
47 0.409433
48 0.409372
49 0.40931
50 0.409248
51 0.409951
52 0.410653
53 0.411356
54 0.412058
55 0.412761
56 0.411763
57 0.410765
58 0.409767
59 0.408769
60 0.407771
61 0.405128
62 0.416799
63 0.442862
64 0.513509
65 0.588141
