# index  number of sampling vertical levels i j
296 18 2994 341
# k value
1 0.613136
2 0.591829
3 0.541875
4 0.473114
5 0.406479
6 0.373997
9 0.378468
20 0.378737
30 0.37599
40 0.377624
50 0.377055
55 0.380291
60 0.375694
61 0.373259
62 0.384012
63 0.408024
64 0.473114
65 0.541875
# now the complete profile with fillled values
1 0.613136
2 0.591829
3 0.541875
4 0.473114
5 0.406479
6 0.373997
7 0.375487
8 0.376978
9 0.378468
10 0.378493
11 0.378517
12 0.378542
13 0.378566
14 0.37859
15 0.378615
16 0.378639
17 0.378664
18 0.378688
19 0.378713
20 0.378737
21 0.378462
22 0.378187
23 0.377913
24 0.377638
25 0.377363
26 0.377088
27 0.376814
28 0.376539
29 0.376264
30 0.37599
31 0.376153
32 0.376316
33 0.37648
34 0.376643
35 0.376807
36 0.37697
37 0.377134
38 0.377297
39 0.37746
40 0.377624
41 0.377567
42 0.37751
43 0.377453
44 0.377396
45 0.377339
46 0.377282
47 0.377226
48 0.377169
49 0.377112
50 0.377055
51 0.377702
52 0.378349
53 0.378997
54 0.379644
55 0.380291
56 0.379372
57 0.378452
58 0.377533
59 0.376614
60 0.375694
61 0.373259
62 0.384012
63 0.408024
64 0.473114
65 0.541875
