# index  number of sampling vertical levels i j
1116 18 1398 1572
# k value
1 0.665737
2 0.642603
3 0.588364
4 0.513703
5 0.441352
6 0.406082
9 0.410938
20 0.411229
30 0.408246
40 0.410021
50 0.409403
55 0.412917
60 0.407926
61 0.405281
62 0.416957
63 0.443029
64 0.513703
65 0.588364
# now the complete profile with fillled values
1 0.665737
2 0.642603
3 0.588364
4 0.513703
5 0.441352
6 0.406082
7 0.407701
8 0.409319
9 0.410938
10 0.410964
11 0.410991
12 0.411017
13 0.411044
14 0.41107
15 0.411097
16 0.411123
17 0.41115
18 0.411176
19 0.411203
20 0.411229
21 0.410931
22 0.410633
23 0.410334
24 0.410036
25 0.409738
26 0.409439
27 0.409141
28 0.408843
29 0.408544
30 0.408246
31 0.408424
32 0.408601
33 0.408778
34 0.408956
35 0.409133
36 0.409311
37 0.409488
38 0.409666
39 0.409843
40 0.410021
41 0.409959
42 0.409897
43 0.409835
44 0.409773
45 0.409712
46 0.40965
47 0.409588
48 0.409526
49 0.409465
50 0.409403
51 0.410106
52 0.410808
53 0.411511
54 0.412214
55 0.412917
56 0.411919
57 0.41092
58 0.409922
59 0.408924
60 0.407926
61 0.405281
62 0.416957
63 0.443029
64 0.513703
65 0.588364
