# index  number of sampling vertical levels i j
986 18 1606 1381
# k value
1 0.669264
2 0.646007
3 0.59148
4 0.516425
5 0.443689
6 0.408233
9 0.413114
20 0.413407
30 0.410409
40 0.412192
50 0.411571
55 0.415104
60 0.410086
61 0.407428
62 0.419165
63 0.445376
64 0.516425
65 0.59148
# now the complete profile with fillled values
1 0.669264
2 0.646007
3 0.59148
4 0.516425
5 0.443689
6 0.408233
7 0.40986
8 0.411487
9 0.413114
10 0.413141
11 0.413168
12 0.413194
13 0.413221
14 0.413248
15 0.413274
16 0.413301
17 0.413328
18 0.413354
19 0.413381
20 0.413407
21 0.413108
22 0.412808
23 0.412508
24 0.412208
25 0.411908
26 0.411608
27 0.411308
28 0.411008
29 0.410708
30 0.410409
31 0.410587
32 0.410765
33 0.410944
34 0.411122
35 0.4113
36 0.411479
37 0.411657
38 0.411836
39 0.412014
40 0.412192
41 0.41213
42 0.412068
43 0.412006
44 0.411944
45 0.411882
46 0.41182
47 0.411758
48 0.411696
49 0.411634
50 0.411571
51 0.412278
52 0.412984
53 0.413691
54 0.414398
55 0.415104
56 0.4141
57 0.413097
58 0.412093
59 0.41109
60 0.410086
61 0.407428
62 0.419165
63 0.445376
64 0.516425
65 0.59148
