# index  number of sampling vertical levels i j
1120 18 1816 1570
# k value
1 0.663198
2 0.640151
3 0.586119
4 0.511744
5 0.439668
6 0.404533
9 0.40937
20 0.40966
30 0.406689
40 0.408456
50 0.407841
55 0.411342
60 0.406369
61 0.403735
62 0.415366
63 0.441339
64 0.511744
65 0.586119
# now the complete profile with fillled values
1 0.663198
2 0.640151
3 0.586119
4 0.511744
5 0.439668
6 0.404533
7 0.406146
8 0.407758
9 0.40937
10 0.409396
11 0.409423
12 0.409449
13 0.409476
14 0.409502
15 0.409528
16 0.409555
17 0.409581
18 0.409608
19 0.409634
20 0.40966
21 0.409363
22 0.409066
23 0.408769
24 0.408472
25 0.408175
26 0.407877
27 0.40758
28 0.407283
29 0.406986
30 0.406689
31 0.406865
32 0.407042
33 0.407219
34 0.407396
35 0.407573
36 0.407749
37 0.407926
38 0.408103
39 0.40828
40 0.408456
41 0.408395
42 0.408333
43 0.408272
44 0.40821
45 0.408149
46 0.408087
47 0.408026
48 0.407964
49 0.407903
50 0.407841
51 0.408541
52 0.409241
53 0.409941
54 0.410642
55 0.411342
56 0.410347
57 0.409353
58 0.408358
59 0.407364
60 0.406369
61 0.403735
62 0.415366
63 0.441339
64 0.511744
65 0.586119
