# index  number of sampling vertical levels i j
1208 18 1817 1696
# k value
1 0.662913
2 0.639876
3 0.585867
4 0.511524
5 0.439479
6 0.404359
9 0.409194
20 0.409484
30 0.406514
40 0.408281
50 0.407666
55 0.411165
60 0.406195
61 0.403561
62 0.415188
63 0.441149
64 0.511524
65 0.585867
# now the complete profile with fillled values
1 0.662913
2 0.639876
3 0.585867
4 0.511524
5 0.439479
6 0.404359
7 0.405971
8 0.407583
9 0.409194
10 0.40922
11 0.409247
12 0.409273
13 0.4093
14 0.409326
15 0.409352
16 0.409379
17 0.409405
18 0.409432
19 0.409458
20 0.409484
21 0.409187
22 0.40889
23 0.408593
24 0.408296
25 0.407999
26 0.407702
27 0.407405
28 0.407108
29 0.406811
30 0.406514
31 0.406691
32 0.406867
33 0.407044
34 0.407221
35 0.407397
36 0.407574
37 0.407751
38 0.407928
39 0.408104
40 0.408281
41 0.408219
42 0.408158
43 0.408096
44 0.408035
45 0.407973
46 0.407912
47 0.40785
48 0.407789
49 0.407727
50 0.407666
51 0.408366
52 0.409065
53 0.409765
54 0.410465
55 0.411165
56 0.410171
57 0.409177
58 0.408183
59 0.407189
60 0.406195
61 0.403561
62 0.415188
63 0.441149
64 0.511524
65 0.585867
