# index  number of sampling vertical levels i j
768 18 1817 1066
# k value
1 0.660628
2 0.637671
3 0.583848
4 0.509761
5 0.437965
6 0.402966
9 0.407784
20 0.408073
30 0.405113
40 0.406874
50 0.406261
55 0.409748
60 0.404795
61 0.402171
62 0.413757
63 0.439629
64 0.509761
65 0.583848
# now the complete profile with fillled values
1 0.660628
2 0.637671
3 0.583848
4 0.509761
5 0.437965
6 0.402966
7 0.404572
8 0.406178
9 0.407784
10 0.40781
11 0.407837
12 0.407863
13 0.407889
14 0.407916
15 0.407942
16 0.407968
17 0.407994
18 0.408021
19 0.408047
20 0.408073
21 0.407777
22 0.407481
23 0.407185
24 0.406889
25 0.406593
26 0.406297
27 0.406001
28 0.405705
29 0.405409
30 0.405113
31 0.405289
32 0.405465
33 0.405641
34 0.405818
35 0.405994
36 0.40617
37 0.406346
38 0.406522
39 0.406698
40 0.406874
41 0.406813
42 0.406751
43 0.40669
44 0.406629
45 0.406568
46 0.406506
47 0.406445
48 0.406384
49 0.406322
50 0.406261
51 0.406958
52 0.407656
53 0.408353
54 0.409051
55 0.409748
56 0.408757
57 0.407767
58 0.406776
59 0.405786
60 0.404795
61 0.402171
62 0.413757
63 0.439629
64 0.509761
65 0.583848
