# index  number of sampling vertical levels i j
1720 18 345 2569
# k value
1 0.604672
2 0.583659
3 0.534395
4 0.466583
5 0.400868
6 0.368834
9 0.373244
20 0.373509
30 0.370799
40 0.372411
50 0.37185
55 0.375042
60 0.370508
61 0.368106
62 0.378711
63 0.402392
64 0.466583
65 0.534395
# now the complete profile with fillled values
1 0.604672
2 0.583659
3 0.534395
4 0.466583
5 0.400868
6 0.368834
7 0.370304
8 0.371774
9 0.373244
10 0.373268
11 0.373292
12 0.373316
13 0.37334
14 0.373364
15 0.373388
16 0.373412
17 0.373437
18 0.373461
19 0.373485
20 0.373509
21 0.373238
22 0.372967
23 0.372696
24 0.372425
25 0.372154
26 0.371883
27 0.371612
28 0.371341
29 0.37107
30 0.370799
31 0.370961
32 0.371122
33 0.371283
34 0.371444
35 0.371605
36 0.371766
37 0.371928
38 0.372089
39 0.37225
40 0.372411
41 0.372355
42 0.372299
43 0.372243
44 0.372187
45 0.37213
46 0.372074
47 0.372018
48 0.371962
49 0.371906
50 0.37185
51 0.372488
52 0.373127
53 0.373765
54 0.374403
55 0.375042
56 0.374135
57 0.373228
58 0.372322
59 0.371415
60 0.370508
61 0.368106
62 0.378711
63 0.402392
64 0.466583
65 0.534395
