# index  number of sampling vertical levels i j
1773 18 1170 2530
# k value
1 0.600805
2 0.579927
3 0.530978
4 0.463599
5 0.398304
6 0.366475
9 0.370857
20 0.37112
30 0.368428
40 0.370029
50 0.369472
55 0.372643
60 0.368139
61 0.365752
62 0.376289
63 0.399818
64 0.463599
65 0.530978
# now the complete profile with fillled values
1 0.600805
2 0.579927
3 0.530978
4 0.463599
5 0.398304
6 0.366475
7 0.367936
8 0.369396
9 0.370857
10 0.370881
11 0.370905
12 0.370929
13 0.370953
14 0.370976
15 0.371
16 0.371024
17 0.371048
18 0.371072
19 0.371096
20 0.37112
21 0.370851
22 0.370582
23 0.370312
24 0.370043
25 0.369774
26 0.369505
27 0.369235
28 0.368966
29 0.368697
30 0.368428
31 0.368588
32 0.368748
33 0.368908
34 0.369068
35 0.369229
36 0.369389
37 0.369549
38 0.369709
39 0.369869
40 0.370029
41 0.369973
42 0.369918
43 0.369862
44 0.369806
45 0.36975
46 0.369695
47 0.369639
48 0.369583
49 0.369527
50 0.369472
51 0.370106
52 0.37074
53 0.371374
54 0.372009
55 0.372643
56 0.371742
57 0.370841
58 0.36994
59 0.369039
60 0.368139
61 0.365752
62 0.376289
63 0.399818
64 0.463599
65 0.530978
