# index  number of sampling vertical levels i j
903 18 2131 1255
# k value
1 0.665667
2 0.642535
3 0.588301
4 0.513649
5 0.441305
6 0.406039
9 0.410894
20 0.411186
30 0.408203
40 0.409977
50 0.40936
55 0.412873
60 0.407882
61 0.405238
62 0.416913
63 0.442982
64 0.513649
65 0.588301
# now the complete profile with fillled values
1 0.665667
2 0.642535
3 0.588301
4 0.513649
5 0.441305
6 0.406039
7 0.407658
8 0.409276
9 0.410894
10 0.410921
11 0.410947
12 0.410974
13 0.411
14 0.411027
15 0.411053
16 0.41108
17 0.411106
18 0.411133
19 0.411159
20 0.411186
21 0.410887
22 0.410589
23 0.410291
24 0.409993
25 0.409694
26 0.409396
27 0.409098
28 0.408799
29 0.408501
30 0.408203
31 0.40838
32 0.408558
33 0.408735
34 0.408913
35 0.40909
36 0.409267
37 0.409445
38 0.409622
39 0.4098
40 0.409977
41 0.409915
42 0.409854
43 0.409792
44 0.40973
45 0.409668
46 0.409607
47 0.409545
48 0.409483
49 0.409421
50 0.40936
51 0.410062
52 0.410765
53 0.411468
54 0.41217
55 0.412873
56 0.411875
57 0.410877
58 0.409879
59 0.408881
60 0.407882
61 0.405238
62 0.416913
63 0.442982
64 0.513649
65 0.588301
