# index  number of sampling vertical levels i j
1592 18 660 2321
# k value
1 0.617037
2 0.595595
3 0.545324
4 0.476125
5 0.409066
6 0.376377
9 0.380877
20 0.381147
30 0.378382
40 0.380027
50 0.379454
55 0.382711
60 0.378085
61 0.375634
62 0.386455
63 0.410621
64 0.476125
65 0.545324
# now the complete profile with fillled values
1 0.617037
2 0.595595
3 0.545324
4 0.476125
5 0.409066
6 0.376377
7 0.377877
8 0.379377
9 0.380877
10 0.380901
11 0.380926
12 0.38095
13 0.380975
14 0.381
15 0.381024
16 0.381049
17 0.381073
18 0.381098
19 0.381122
20 0.381147
21 0.38087
22 0.380594
23 0.380317
24 0.380041
25 0.379765
26 0.379488
27 0.379212
28 0.378935
29 0.378659
30 0.378382
31 0.378547
32 0.378711
33 0.378875
34 0.37904
35 0.379204
36 0.379369
37 0.379533
38 0.379698
39 0.379862
40 0.380027
41 0.379969
42 0.379912
43 0.379855
44 0.379798
45 0.37974
46 0.379683
47 0.379626
48 0.379569
49 0.379511
50 0.379454
51 0.380106
52 0.380757
53 0.381408
54 0.38206
55 0.382711
56 0.381786
57 0.380861
58 0.379935
59 0.37901
60 0.378085
61 0.375634
62 0.386455
63 0.410621
64 0.476125
65 0.545324
