# index  number of sampling vertical levels i j
372 18 1824 505
# k value
1 0.627696
2 0.605883
3 0.554744
4 0.48435
5 0.416132
6 0.382878
9 0.387456
20 0.387731
30 0.384918
40 0.386591
50 0.386009
55 0.389322
60 0.384616
61 0.382123
62 0.393131
63 0.417714
64 0.48435
65 0.554744
# now the complete profile with fillled values
1 0.627696
2 0.605883
3 0.554744
4 0.48435
5 0.416132
6 0.382878
7 0.384404
8 0.38593
9 0.387456
10 0.387481
11 0.387506
12 0.387531
13 0.387556
14 0.387581
15 0.387606
16 0.387631
17 0.387656
18 0.387681
19 0.387706
20 0.387731
21 0.38745
22 0.387168
23 0.386887
24 0.386606
25 0.386325
26 0.386043
27 0.385762
28 0.385481
29 0.3852
30 0.384918
31 0.385086
32 0.385253
33 0.38542
34 0.385588
35 0.385755
36 0.385922
37 0.386089
38 0.386257
39 0.386424
40 0.386591
41 0.386533
42 0.386475
43 0.386417
44 0.386358
45 0.3863
46 0.386242
47 0.386184
48 0.386125
49 0.386067
50 0.386009
51 0.386672
52 0.387334
53 0.387997
54 0.38866
55 0.389322
56 0.388381
57 0.38744
58 0.386499
59 0.385557
60 0.384616
61 0.382123
62 0.393131
63 0.417714
64 0.48435
65 0.554744
