# index  number of sampling vertical levels i j
304 18 3724 249
# k value
1 0.613835
2 0.592504
3 0.542494
4 0.473654
5 0.406943
6 0.374423
9 0.3789
20 0.379169
30 0.376418
40 0.378055
50 0.377485
55 0.380725
60 0.376123
61 0.373685
62 0.38445
63 0.40849
64 0.473654
65 0.542494
# now the complete profile with fillled values
1 0.613835
2 0.592504
3 0.542494
4 0.473654
5 0.406943
6 0.374423
7 0.375916
8 0.377408
9 0.3789
10 0.378925
11 0.378949
12 0.378973
13 0.378998
14 0.379022
15 0.379047
16 0.379071
17 0.379096
18 0.37912
19 0.379145
20 0.379169
21 0.378894
22 0.378619
23 0.378344
24 0.378069
25 0.377794
26 0.377519
27 0.377244
28 0.376969
29 0.376694
30 0.376418
31 0.376582
32 0.376746
33 0.376909
34 0.377073
35 0.377237
36 0.3774
37 0.377564
38 0.377727
39 0.377891
40 0.378055
41 0.377998
42 0.377941
43 0.377884
44 0.377827
45 0.37777
46 0.377713
47 0.377656
48 0.377599
49 0.377542
50 0.377485
51 0.378133
52 0.378781
53 0.379429
54 0.380077
55 0.380725
56 0.379805
57 0.378884
58 0.377964
59 0.377043
60 0.376123
61 0.373685
62 0.38445
63 0.40849
64 0.473654
65 0.542494
