# index  number of sampling vertical levels i j
1581 18 3845 2327
# k value
1 0.625934
2 0.604182
3 0.553186
4 0.48299
5 0.414964
6 0.381803
9 0.386368
20 0.386642
30 0.383837
40 0.385506
50 0.384925
55 0.388229
60 0.383536
61 0.38105
62 0.392027
63 0.416541
64 0.48299
65 0.553186
# now the complete profile with fillled values
1 0.625934
2 0.604182
3 0.553186
4 0.48299
5 0.414964
6 0.381803
7 0.383325
8 0.384846
9 0.386368
10 0.386393
11 0.386418
12 0.386443
13 0.386468
14 0.386493
15 0.386518
16 0.386542
17 0.386567
18 0.386592
19 0.386617
20 0.386642
21 0.386362
22 0.386081
23 0.385801
24 0.38552
25 0.38524
26 0.384959
27 0.384679
28 0.384398
29 0.384118
30 0.383837
31 0.384004
32 0.384171
33 0.384338
34 0.384505
35 0.384672
36 0.384838
37 0.385005
38 0.385172
39 0.385339
40 0.385506
41 0.385448
42 0.38539
43 0.385332
44 0.385273
45 0.385215
46 0.385157
47 0.385099
48 0.385041
49 0.384983
50 0.384925
51 0.385586
52 0.386247
53 0.386907
54 0.387568
55 0.388229
56 0.38729
57 0.386352
58 0.385413
59 0.384475
60 0.383536
61 0.38105
62 0.392027
63 0.416541
64 0.48299
65 0.553186
