# index  number of sampling vertical levels i j
932 18 578 1315
# k value
1 0.666341
2 0.643185
3 0.588897
4 0.514169
5 0.441752
6 0.406451
9 0.41131
20 0.411602
30 0.408616
40 0.410392
50 0.409774
55 0.413291
60 0.408295
61 0.405649
62 0.417335
63 0.443431
64 0.514169
65 0.588897
# now the complete profile with fillled values
1 0.666341
2 0.643185
3 0.588897
4 0.514169
5 0.441752
6 0.406451
7 0.40807
8 0.40969
9 0.41131
10 0.411337
11 0.411363
12 0.41139
13 0.411416
14 0.411443
15 0.411469
16 0.411496
17 0.411522
18 0.411549
19 0.411576
20 0.411602
21 0.411303
22 0.411005
23 0.410706
24 0.410408
25 0.410109
26 0.409811
27 0.409512
28 0.409213
29 0.408915
30 0.408616
31 0.408794
32 0.408972
33 0.409149
34 0.409327
35 0.409504
36 0.409682
37 0.40986
38 0.410037
39 0.410215
40 0.410392
41 0.410331
42 0.410269
43 0.410207
44 0.410145
45 0.410083
46 0.410021
47 0.40996
48 0.409898
49 0.409836
50 0.409774
51 0.410477
52 0.411181
53 0.411884
54 0.412588
55 0.413291
56 0.412292
57 0.411293
58 0.410294
59 0.409295
60 0.408295
61 0.405649
62 0.417335
63 0.443431
64 0.514169
65 0.588897
