# index  number of sampling vertical levels i j
1725 18 790 2503
# k value
1 0.608659
2 0.587508
3 0.537919
4 0.46966
5 0.403511
6 0.371266
9 0.375705
20 0.375972
30 0.373244
40 0.374867
50 0.374302
55 0.377515
60 0.372951
61 0.370533
62 0.381208
63 0.405045
64 0.46966
65 0.537919
# now the complete profile with fillled values
1 0.608659
2 0.587508
3 0.537919
4 0.46966
5 0.403511
6 0.371266
7 0.372746
8 0.374225
9 0.375705
10 0.375729
11 0.375753
12 0.375778
13 0.375802
14 0.375826
15 0.37585
16 0.375875
17 0.375899
18 0.375923
19 0.375947
20 0.375972
21 0.375699
22 0.375426
23 0.375153
24 0.374881
25 0.374608
26 0.374335
27 0.374062
28 0.37379
29 0.373517
30 0.373244
31 0.373407
32 0.373569
33 0.373731
34 0.373893
35 0.374055
36 0.374218
37 0.37438
38 0.374542
39 0.374704
40 0.374867
41 0.37481
42 0.374754
43 0.374697
44 0.374641
45 0.374584
46 0.374528
47 0.374471
48 0.374415
49 0.374358
50 0.374302
51 0.374944
52 0.375587
53 0.376229
54 0.376872
55 0.377515
56 0.376602
57 0.375689
58 0.374777
59 0.373864
60 0.372951
61 0.370533
62 0.381208
63 0.405045
64 0.46966
65 0.537919
