# index  number of sampling vertical levels i j
1336 18 1407 1890
# k value
1 0.645946
2 0.623499
3 0.570873
4 0.498432
5 0.428231
6 0.39401
9 0.398721
20 0.399004
30 0.39611
40 0.397831
50 0.397232
55 0.400642
60 0.395799
61 0.393233
62 0.404561
63 0.429859
64 0.498432
65 0.570873
# now the complete profile with fillled values
1 0.645946
2 0.623499
3 0.570873
4 0.498432
5 0.428231
6 0.39401
7 0.395581
8 0.397151
9 0.398721
10 0.398747
11 0.398773
12 0.398798
13 0.398824
14 0.39885
15 0.398876
16 0.398901
17 0.398927
18 0.398953
19 0.398978
20 0.399004
21 0.398715
22 0.398425
23 0.398136
24 0.397846
25 0.397557
26 0.397268
27 0.396978
28 0.396689
29 0.396399
30 0.39611
31 0.396282
32 0.396454
33 0.396626
34 0.396798
35 0.396971
36 0.397143
37 0.397315
38 0.397487
39 0.397659
40 0.397831
41 0.397772
42 0.397712
43 0.397652
44 0.397592
45 0.397532
46 0.397472
47 0.397412
48 0.397352
49 0.397292
50 0.397232
51 0.397914
52 0.398596
53 0.399278
54 0.39996
55 0.400642
56 0.399673
57 0.398704
58 0.397736
59 0.396767
60 0.395799
61 0.393233
62 0.404561
63 0.429859
64 0.498432
65 0.570873
