# index  number of sampling vertical levels i j
1135 18 3365 1587
# k value
1 0.661837
2 0.638838
3 0.584917
4 0.510694
5 0.438766
6 0.403703
9 0.40853
20 0.40882
30 0.405854
40 0.407618
50 0.407004
55 0.410498
60 0.405536
61 0.402907
62 0.414514
63 0.440434
64 0.510694
65 0.584917
# now the complete profile with fillled values
1 0.661837
2 0.638838
3 0.584917
4 0.510694
5 0.438766
6 0.403703
7 0.405312
8 0.406921
9 0.40853
10 0.408556
11 0.408583
12 0.408609
13 0.408635
14 0.408662
15 0.408688
16 0.408715
17 0.408741
18 0.408767
19 0.408794
20 0.40882
21 0.408523
22 0.408227
23 0.40793
24 0.407634
25 0.407337
26 0.407041
27 0.406744
28 0.406447
29 0.406151
30 0.405854
31 0.406031
32 0.406207
33 0.406384
34 0.40656
35 0.406736
36 0.406913
37 0.407089
38 0.407266
39 0.407442
40 0.407618
41 0.407557
42 0.407496
43 0.407434
44 0.407373
45 0.407311
46 0.40725
47 0.407189
48 0.407127
49 0.407066
50 0.407004
51 0.407703
52 0.408402
53 0.4091
54 0.409799
55 0.410498
56 0.409505
57 0.408513
58 0.407521
59 0.406528
60 0.405536
61 0.402907
62 0.414514
63 0.440434
64 0.510694
65 0.584917
