# index  number of sampling vertical levels i j
909 18 2759 1253
# k value
1 0.665285
2 0.642166
3 0.587964
4 0.513354
5 0.441051
6 0.405806
9 0.410658
20 0.41095
30 0.407969
40 0.409742
50 0.409124
55 0.412636
60 0.407648
61 0.405005
62 0.416673
63 0.442728
64 0.513354
65 0.587964
# now the complete profile with fillled values
1 0.665285
2 0.642166
3 0.587964
4 0.513354
5 0.441051
6 0.405806
7 0.407424
8 0.409041
9 0.410658
10 0.410685
11 0.410711
12 0.410738
13 0.410764
14 0.410791
15 0.410817
16 0.410844
17 0.41087
18 0.410897
19 0.410923
20 0.41095
21 0.410651
22 0.410353
23 0.410055
24 0.409757
25 0.409459
26 0.409161
27 0.408863
28 0.408565
29 0.408267
30 0.407969
31 0.408146
32 0.408323
33 0.408501
34 0.408678
35 0.408855
36 0.409032
37 0.40921
38 0.409387
39 0.409564
40 0.409742
41 0.40968
42 0.409618
43 0.409557
44 0.409495
45 0.409433
46 0.409371
47 0.40931
48 0.409248
49 0.409186
50 0.409124
51 0.409827
52 0.410529
53 0.411231
54 0.411934
55 0.412636
56 0.411639
57 0.410641
58 0.409643
59 0.408646
60 0.407648
61 0.405005
62 0.416673
63 0.442728
64 0.513354
65 0.587964
