# index  number of sampling vertical levels i j
303 18 3637 264
# k value
1 0.61628
2 0.594864
3 0.544654
4 0.475541
5 0.408564
6 0.375915
9 0.380409
20 0.380679
30 0.377918
40 0.37956
50 0.378988
55 0.382241
60 0.377621
61 0.375173
62 0.385981
63 0.410117
64 0.475541
65 0.544654
# now the complete profile with fillled values
1 0.61628
2 0.594864
3 0.544654
4 0.475541
5 0.408564
6 0.375915
7 0.377413
8 0.378911
9 0.380409
10 0.380434
11 0.380458
12 0.380483
13 0.380507
14 0.380532
15 0.380556
16 0.380581
17 0.380606
18 0.38063
19 0.380655
20 0.380679
21 0.380403
22 0.380127
23 0.379851
24 0.379575
25 0.379298
26 0.379022
27 0.378746
28 0.37847
29 0.378194
30 0.377918
31 0.378082
32 0.378246
33 0.37841
34 0.378575
35 0.378739
36 0.378903
37 0.379068
38 0.379232
39 0.379396
40 0.37956
41 0.379503
42 0.379446
43 0.379389
44 0.379332
45 0.379274
46 0.379217
47 0.37916
48 0.379103
49 0.379046
50 0.378988
51 0.379639
52 0.38029
53 0.38094
54 0.381591
55 0.382241
56 0.381317
57 0.380393
58 0.379469
59 0.378545
60 0.377621
61 0.375173
62 0.385981
63 0.410117
64 0.475541
65 0.544654
