# index  number of sampling vertical levels i j
1218 18 2855 1706
# k value
1 0.66052
2 0.637567
3 0.583753
4 0.509678
5 0.437893
6 0.4029
9 0.407717
20 0.408007
30 0.405047
40 0.406808
50 0.406195
55 0.409681
60 0.404729
61 0.402105
62 0.413689
63 0.439557
64 0.509678
65 0.583753
# now the complete profile with fillled values
1 0.66052
2 0.637567
3 0.583753
4 0.509678
5 0.437893
6 0.4029
7 0.404506
8 0.406112
9 0.407717
10 0.407744
11 0.40777
12 0.407796
13 0.407823
14 0.407849
15 0.407875
16 0.407901
17 0.407928
18 0.407954
19 0.40798
20 0.408007
21 0.407711
22 0.407415
23 0.407119
24 0.406823
25 0.406527
26 0.406231
27 0.405935
28 0.405639
29 0.405343
30 0.405047
31 0.405223
32 0.405399
33 0.405575
34 0.405751
35 0.405927
36 0.406103
37 0.406279
38 0.406455
39 0.406631
40 0.406808
41 0.406746
42 0.406685
43 0.406624
44 0.406562
45 0.406501
46 0.40644
47 0.406379
48 0.406317
49 0.406256
50 0.406195
51 0.406892
52 0.407589
53 0.408287
54 0.408984
55 0.409681
56 0.408691
57 0.4077
58 0.40671
59 0.405719
60 0.404729
61 0.402105
62 0.413689
63 0.439557
64 0.509678
65 0.583753
