# index  number of sampling vertical levels i j
856 18 1816 1192
# k value
1 0.665438
2 0.642314
3 0.588099
4 0.513472
5 0.441153
6 0.4059
9 0.410753
20 0.411044
30 0.408063
40 0.409836
50 0.409219
55 0.412731
60 0.407742
61 0.405099
62 0.416769
63 0.44283
64 0.513472
65 0.588099
# now the complete profile with fillled values
1 0.665438
2 0.642314
3 0.588099
4 0.513472
5 0.441153
6 0.4059
7 0.407517
8 0.409135
9 0.410753
10 0.410779
11 0.410806
12 0.410832
13 0.410859
14 0.410885
15 0.410912
16 0.410938
17 0.410965
18 0.410991
19 0.411018
20 0.411044
21 0.410746
22 0.410448
23 0.41015
24 0.409852
25 0.409553
26 0.409255
27 0.408957
28 0.408659
29 0.408361
30 0.408063
31 0.40824
32 0.408417
33 0.408595
34 0.408772
35 0.408949
36 0.409127
37 0.409304
38 0.409481
39 0.409659
40 0.409836
41 0.409774
42 0.409713
43 0.409651
44 0.409589
45 0.409527
46 0.409466
47 0.409404
48 0.409342
49 0.40928
50 0.409219
51 0.409921
52 0.410624
53 0.411326
54 0.412029
55 0.412731
56 0.411733
57 0.410736
58 0.409738
59 0.40874
60 0.407742
61 0.405099
62 0.416769
63 0.44283
64 0.513472
65 0.588099
