# index  number of sampling vertical levels i j
1297 18 1922 1821
# k value
1 0.653478
2 0.630769
3 0.577529
4 0.504244
5 0.433224
6 0.398604
9 0.40337
20 0.403656
30 0.400728
40 0.40247
50 0.401864
55 0.405313
60 0.400414
61 0.397818
62 0.409278
63 0.434871
64 0.504244
65 0.577529
# now the complete profile with fillled values
1 0.653478
2 0.630769
3 0.577529
4 0.504244
5 0.433224
6 0.398604
7 0.400193
8 0.401782
9 0.40337
10 0.403396
11 0.403422
12 0.403448
13 0.403474
14 0.4035
15 0.403526
16 0.403552
17 0.403578
18 0.403604
19 0.40363
20 0.403656
21 0.403364
22 0.403071
23 0.402778
24 0.402485
25 0.402192
26 0.4019
27 0.401607
28 0.401314
29 0.401021
30 0.400728
31 0.400902
32 0.401077
33 0.401251
34 0.401425
35 0.401599
36 0.401773
37 0.401948
38 0.402122
39 0.402296
40 0.40247
41 0.402409
42 0.402349
43 0.402288
44 0.402227
45 0.402167
46 0.402106
47 0.402046
48 0.401985
49 0.401924
50 0.401864
51 0.402554
52 0.403243
53 0.403933
54 0.404623
55 0.405313
56 0.404333
57 0.403353
58 0.402373
59 0.401393
60 0.400414
61 0.397818
62 0.409278
63 0.434871
64 0.504244
65 0.577529
