# index  number of sampling vertical levels i j
1154 18 785 1648
# k value
1 0.65997
2 0.637036
3 0.583267
4 0.509253
5 0.437528
6 0.402565
9 0.407378
20 0.407667
30 0.40471
40 0.406469
50 0.405856
55 0.40934
60 0.404392
61 0.40177
62 0.413345
63 0.439191
64 0.509253
65 0.583267
# now the complete profile with fillled values
1 0.65997
2 0.637036
3 0.583267
4 0.509253
5 0.437528
6 0.402565
7 0.404169
8 0.405773
9 0.407378
10 0.407404
11 0.40743
12 0.407457
13 0.407483
14 0.407509
15 0.407535
16 0.407562
17 0.407588
18 0.407614
19 0.40764
20 0.407667
21 0.407371
22 0.407075
23 0.40678
24 0.406484
25 0.406188
26 0.405892
27 0.405597
28 0.405301
29 0.405005
30 0.40471
31 0.404885
32 0.405061
33 0.405237
34 0.405413
35 0.405589
36 0.405765
37 0.405941
38 0.406117
39 0.406293
40 0.406469
41 0.406407
42 0.406346
43 0.406285
44 0.406224
45 0.406162
46 0.406101
47 0.40604
48 0.405979
49 0.405917
50 0.405856
51 0.406553
52 0.40725
53 0.407946
54 0.408643
55 0.40934
56 0.40835
57 0.407361
58 0.406371
59 0.405381
60 0.404392
61 0.40177
62 0.413345
63 0.439191
64 0.509253
65 0.583267
