# index  number of sampling vertical levels i j
256 18 3353 237
# k value
1 0.612157
2 0.590884
3 0.54101
4 0.472359
5 0.40583
6 0.3734
9 0.377864
20 0.378132
30 0.375389
40 0.377021
50 0.376453
55 0.379684
60 0.375094
61 0.372663
62 0.383399
63 0.407373
64 0.472359
65 0.54101
# now the complete profile with fillled values
1 0.612157
2 0.590884
3 0.54101
4 0.472359
5 0.40583
6 0.3734
7 0.374888
8 0.376376
9 0.377864
10 0.377888
11 0.377913
12 0.377937
13 0.377962
14 0.377986
15 0.37801
16 0.378035
17 0.378059
18 0.378083
19 0.378108
20 0.378132
21 0.377858
22 0.377584
23 0.377309
24 0.377035
25 0.376761
26 0.376486
27 0.376212
28 0.375938
29 0.375663
30 0.375389
31 0.375552
32 0.375716
33 0.375879
34 0.376042
35 0.376205
36 0.376368
37 0.376531
38 0.376694
39 0.376858
40 0.377021
41 0.376964
42 0.376907
43 0.37685
44 0.376794
45 0.376737
46 0.37668
47 0.376623
48 0.376566
49 0.37651
50 0.376453
51 0.377099
52 0.377745
53 0.378391
54 0.379038
55 0.379684
56 0.378766
57 0.377848
58 0.37693
59 0.376012
60 0.375094
61 0.372663
62 0.383399
63 0.407373
64 0.472359
65 0.54101
