# index  number of sampling vertical levels i j
551 18 2128 753
# k value
1 0.648868
2 0.626319
3 0.573454
4 0.500686
5 0.430168
6 0.395792
9 0.400524
20 0.400809
30 0.397901
40 0.399631
50 0.399029
55 0.402453
60 0.397589
61 0.395011
62 0.406391
63 0.431803
64 0.500686
65 0.573454
# now the complete profile with fillled values
1 0.648868
2 0.626319
3 0.573454
4 0.500686
5 0.430168
6 0.395792
7 0.39737
8 0.398947
9 0.400524
10 0.40055
11 0.400576
12 0.400602
13 0.400628
14 0.400654
15 0.400679
16 0.400705
17 0.400731
18 0.400757
19 0.400783
20 0.400809
21 0.400518
22 0.400227
23 0.399936
24 0.399646
25 0.399355
26 0.399064
27 0.398773
28 0.398483
29 0.398192
30 0.397901
31 0.398074
32 0.398247
33 0.39842
34 0.398593
35 0.398766
36 0.398939
37 0.399112
38 0.399285
39 0.399458
40 0.399631
41 0.39957
42 0.39951
43 0.39945
44 0.39939
45 0.39933
46 0.399269
47 0.399209
48 0.399149
49 0.399089
50 0.399029
51 0.399713
52 0.400398
53 0.401083
54 0.401768
55 0.402453
56 0.401481
57 0.400508
58 0.399535
59 0.398562
60 0.397589
61 0.395011
62 0.406391
63 0.431803
64 0.500686
65 0.573454
