# index  number of sampling vertical levels i j
1266 18 3254 1785
# k value
1 0.657578
2 0.634727
3 0.581153
4 0.507408
5 0.435942
6 0.401106
9 0.405901
20 0.406189
30 0.403243
40 0.404995
50 0.404385
55 0.407856
60 0.402926
61 0.400314
62 0.411846
63 0.437599
64 0.507408
65 0.581153
# now the complete profile with fillled values
1 0.657578
2 0.634727
3 0.581153
4 0.507408
5 0.435942
6 0.401106
7 0.402704
8 0.404303
9 0.405901
10 0.405927
11 0.405954
12 0.40598
13 0.406006
14 0.406032
15 0.406058
16 0.406084
17 0.406111
18 0.406137
19 0.406163
20 0.406189
21 0.405895
22 0.4056
23 0.405305
24 0.405011
25 0.404716
26 0.404421
27 0.404127
28 0.403832
29 0.403537
30 0.403243
31 0.403418
32 0.403593
33 0.403769
34 0.403944
35 0.404119
36 0.404294
37 0.40447
38 0.404645
39 0.40482
40 0.404995
41 0.404934
42 0.404873
43 0.404812
44 0.404751
45 0.40469
46 0.404629
47 0.404568
48 0.404507
49 0.404446
50 0.404385
51 0.405079
52 0.405774
53 0.406468
54 0.407162
55 0.407856
56 0.40687
57 0.405884
58 0.404898
59 0.403912
60 0.402926
61 0.400314
62 0.411846
63 0.437599
64 0.507408
65 0.581153
