# index  number of sampling vertical levels i j
435 18 3680 467
# k value
1 0.632828
2 0.610837
3 0.559279
4 0.48831
5 0.419534
6 0.386009
9 0.390624
20 0.390901
30 0.388065
40 0.389752
50 0.389165
55 0.392505
60 0.387761
61 0.385247
62 0.396345
63 0.421129
64 0.48831
65 0.559279
# now the complete profile with fillled values
1 0.632828
2 0.610837
3 0.559279
4 0.48831
5 0.419534
6 0.386009
7 0.387547
8 0.389086
9 0.390624
10 0.390649
11 0.390674
12 0.390699
13 0.390725
14 0.39075
15 0.390775
16 0.3908
17 0.390825
18 0.390851
19 0.390876
20 0.390901
21 0.390618
22 0.390334
23 0.39005
24 0.389767
25 0.389483
26 0.3892
27 0.388916
28 0.388633
29 0.388349
30 0.388065
31 0.388234
32 0.388403
33 0.388571
34 0.38874
35 0.388909
36 0.389077
37 0.389246
38 0.389415
39 0.389584
40 0.389752
41 0.389693
42 0.389635
43 0.389576
44 0.389517
45 0.389459
46 0.3894
47 0.389341
48 0.389282
49 0.389224
50 0.389165
51 0.389833
52 0.390501
53 0.391169
54 0.391837
55 0.392505
56 0.391556
57 0.390607
58 0.389659
59 0.38871
60 0.387761
61 0.385247
62 0.396345
63 0.421129
64 0.48831
65 0.559279
