# index  number of sampling vertical levels i j
422 18 2426 561
# k value
1 0.633667
2 0.611647
3 0.560021
4 0.488957
5 0.420091
6 0.38652
9 0.391142
20 0.391419
30 0.38858
40 0.390269
50 0.389681
55 0.393026
60 0.388275
61 0.385758
62 0.396871
63 0.421687
64 0.488957
65 0.560021
# now the complete profile with fillled values
1 0.633667
2 0.611647
3 0.560021
4 0.488957
5 0.420091
6 0.38652
7 0.388061
8 0.389601
9 0.391142
10 0.391167
11 0.391192
12 0.391217
13 0.391243
14 0.391268
15 0.391293
16 0.391318
17 0.391344
18 0.391369
19 0.391394
20 0.391419
21 0.391135
22 0.390851
23 0.390567
24 0.390283
25 0.39
26 0.389716
27 0.389432
28 0.389148
29 0.388864
30 0.38858
31 0.388749
32 0.388918
33 0.389087
34 0.389255
35 0.389424
36 0.389593
37 0.389762
38 0.389931
39 0.3901
40 0.390269
41 0.39021
42 0.390151
43 0.390092
44 0.390034
45 0.389975
46 0.389916
47 0.389857
48 0.389798
49 0.38974
50 0.389681
51 0.39035
52 0.391019
53 0.391688
54 0.392357
55 0.393026
56 0.392075
57 0.391125
58 0.390175
59 0.389225
60 0.388275
61 0.385758
62 0.396871
63 0.421687
64 0.488957
65 0.560021
