# index  number of sampling vertical levels i j
1661 18 3089 2366
# k value
1 0.613008
2 0.591706
3 0.541762
4 0.473016
5 0.406394
6 0.373919
9 0.378389
20 0.378658
30 0.375911
40 0.377545
50 0.376976
55 0.380212
60 0.375616
61 0.373181
62 0.383932
63 0.407939
64 0.473016
65 0.541762
# now the complete profile with fillled values
1 0.613008
2 0.591706
3 0.541762
4 0.473016
5 0.406394
6 0.373919
7 0.375409
8 0.376899
9 0.378389
10 0.378414
11 0.378438
12 0.378463
13 0.378487
14 0.378511
15 0.378536
16 0.37856
17 0.378585
18 0.378609
19 0.378633
20 0.378658
21 0.378383
22 0.378109
23 0.377834
24 0.377559
25 0.377284
26 0.37701
27 0.376735
28 0.37646
29 0.376186
30 0.375911
31 0.376074
32 0.376238
33 0.376401
34 0.376565
35 0.376728
36 0.376891
37 0.377055
38 0.377218
39 0.377382
40 0.377545
41 0.377488
42 0.377431
43 0.377374
44 0.377317
45 0.377261
46 0.377204
47 0.377147
48 0.37709
49 0.377033
50 0.376976
51 0.377623
52 0.37827
53 0.378918
54 0.379565
55 0.380212
56 0.379293
57 0.378373
58 0.377454
59 0.376535
60 0.375616
61 0.373181
62 0.383932
63 0.407939
64 0.473016
65 0.541762
