# index  number of sampling vertical levels i j
1679 18 594 2462
# k value
1 0.612424
2 0.591142
3 0.541246
4 0.472565
5 0.406007
6 0.373563
9 0.378029
20 0.378297
30 0.375553
40 0.377185
50 0.376617
55 0.37985
60 0.375258
61 0.372825
62 0.383566
63 0.40755
64 0.472565
65 0.541246
# now the complete profile with fillled values
1 0.612424
2 0.591142
3 0.541246
4 0.472565
5 0.406007
6 0.373563
7 0.375051
8 0.37654
9 0.378029
10 0.378053
11 0.378078
12 0.378102
13 0.378126
14 0.378151
15 0.378175
16 0.3782
17 0.378224
18 0.378248
19 0.378273
20 0.378297
21 0.378023
22 0.377748
23 0.377474
24 0.377199
25 0.376925
26 0.376651
27 0.376376
28 0.376102
29 0.375827
30 0.375553
31 0.375716
32 0.375879
33 0.376043
34 0.376206
35 0.376369
36 0.376532
37 0.376696
38 0.376859
39 0.377022
40 0.377185
41 0.377128
42 0.377072
43 0.377015
44 0.376958
45 0.376901
46 0.376844
47 0.376787
48 0.376731
49 0.376674
50 0.376617
51 0.377264
52 0.37791
53 0.378557
54 0.379203
55 0.37985
56 0.378931
57 0.378013
58 0.377095
59 0.376176
60 0.375258
61 0.372825
62 0.383566
63 0.40755
64 0.472565
65 0.541246
