# index  number of sampling vertical levels i j
589 18 1510 811
# k value
1 0.649101
2 0.626545
3 0.573661
4 0.500867
5 0.430323
6 0.395935
9 0.400669
20 0.400953
30 0.398045
40 0.399775
50 0.399172
55 0.402599
60 0.397732
61 0.395154
62 0.406537
63 0.431958
64 0.500867
65 0.573661
# now the complete profile with fillled values
1 0.649101
2 0.626545
3 0.573661
4 0.500867
5 0.430323
6 0.395935
7 0.397513
8 0.399091
9 0.400669
10 0.400695
11 0.40072
12 0.400746
13 0.400772
14 0.400798
15 0.400824
16 0.40085
17 0.400876
18 0.400901
19 0.400927
20 0.400953
21 0.400662
22 0.400371
23 0.400081
24 0.39979
25 0.399499
26 0.399208
27 0.398917
28 0.398626
29 0.398335
30 0.398045
31 0.398218
32 0.398391
33 0.398564
34 0.398737
35 0.39891
36 0.399083
37 0.399256
38 0.399429
39 0.399602
40 0.399775
41 0.399714
42 0.399654
43 0.399594
44 0.399534
45 0.399474
46 0.399413
47 0.399353
48 0.399293
49 0.399233
50 0.399172
51 0.399858
52 0.400543
53 0.401228
54 0.401913
55 0.402599
56 0.401625
57 0.400652
58 0.399679
59 0.398705
60 0.397732
61 0.395154
62 0.406537
63 0.431958
64 0.500867
65 0.573661
