# index  number of sampling vertical levels i j
466 18 2430 623
# k value
1 0.635757
2 0.613664
3 0.561867
4 0.490569
5 0.421476
6 0.387795
9 0.392432
20 0.39271
30 0.389861
40 0.391556
50 0.390966
55 0.394322
60 0.389555
61 0.38703
62 0.39818
63 0.423078
64 0.490569
65 0.561867
# now the complete profile with fillled values
1 0.635757
2 0.613664
3 0.561867
4 0.490569
5 0.421476
6 0.387795
7 0.389341
8 0.390886
9 0.392432
10 0.392457
11 0.392482
12 0.392508
13 0.392533
14 0.392558
15 0.392583
16 0.392609
17 0.392634
18 0.392659
19 0.392685
20 0.39271
21 0.392425
22 0.39214
23 0.391855
24 0.391571
25 0.391286
26 0.391001
27 0.390716
28 0.390431
29 0.390146
30 0.389861
31 0.390031
32 0.3902
33 0.39037
34 0.390539
35 0.390709
36 0.390878
37 0.391047
38 0.391217
39 0.391386
40 0.391556
41 0.391497
42 0.391438
43 0.391379
44 0.39132
45 0.391261
46 0.391202
47 0.391143
48 0.391084
49 0.391025
50 0.390966
51 0.391637
52 0.392308
53 0.392979
54 0.393651
55 0.394322
56 0.393368
57 0.392415
58 0.391462
59 0.390508
60 0.389555
61 0.38703
62 0.39818
63 0.423078
64 0.490569
65 0.561867
