# index  number of sampling vertical levels i j
1329 18 704 1918
# k value
1 0.640337
2 0.618085
3 0.565915
4 0.494104
5 0.424512
6 0.390589
9 0.395259
20 0.395539
30 0.39267
40 0.394377
50 0.393783
55 0.397162
60 0.392362
61 0.389818
62 0.401048
63 0.426126
64 0.494104
65 0.565915
# now the complete profile with fillled values
1 0.640337
2 0.618085
3 0.565915
4 0.494104
5 0.424512
6 0.390589
7 0.392145
8 0.393702
9 0.395259
10 0.395284
11 0.39531
12 0.395335
13 0.395361
14 0.395386
15 0.395412
16 0.395437
17 0.395463
18 0.395488
19 0.395514
20 0.395539
21 0.395252
22 0.394965
23 0.394678
24 0.394392
25 0.394105
26 0.393818
27 0.393531
28 0.393244
29 0.392957
30 0.39267
31 0.392841
32 0.393011
33 0.393182
34 0.393353
35 0.393523
36 0.393694
37 0.393865
38 0.394035
39 0.394206
40 0.394377
41 0.394317
42 0.394258
43 0.394198
44 0.394139
45 0.39408
46 0.39402
47 0.393961
48 0.393901
49 0.393842
50 0.393783
51 0.394459
52 0.395135
53 0.39581
54 0.396486
55 0.397162
56 0.396202
57 0.395242
58 0.394282
59 0.393322
60 0.392362
61 0.389818
62 0.401048
63 0.426126
64 0.494104
65 0.565915
