# index  number of sampling vertical levels i j
1562 18 2024 2193
# k value
1 0.62749
2 0.605684
3 0.554561
4 0.48419
5 0.415995
6 0.382752
9 0.387329
20 0.387603
30 0.384792
40 0.386464
50 0.385882
55 0.389194
60 0.38449
61 0.381997
62 0.393002
63 0.417576
64 0.48419
65 0.554561
# now the complete profile with fillled values
1 0.62749
2 0.605684
3 0.554561
4 0.48419
5 0.415995
6 0.382752
7 0.384278
8 0.385803
9 0.387329
10 0.387354
11 0.387379
12 0.387404
13 0.387429
14 0.387454
15 0.387479
16 0.387504
17 0.387529
18 0.387554
19 0.387579
20 0.387603
21 0.387322
22 0.387041
23 0.38676
24 0.386479
25 0.386198
26 0.385916
27 0.385635
28 0.385354
29 0.385073
30 0.384792
31 0.384959
32 0.385126
33 0.385294
34 0.385461
35 0.385628
36 0.385795
37 0.385963
38 0.38613
39 0.386297
40 0.386464
41 0.386406
42 0.386348
43 0.38629
44 0.386231
45 0.386173
46 0.386115
47 0.386057
48 0.385998
49 0.38594
50 0.385882
51 0.386544
52 0.387207
53 0.387869
54 0.388532
55 0.389194
56 0.388253
57 0.387312
58 0.386371
59 0.385431
60 0.38449
61 0.381997
62 0.393002
63 0.417576
64 0.48419
65 0.554561
