# index  number of sampling vertical levels i j
732 18 2650 997
# k value
1 0.661557
2 0.638568
3 0.584669
4 0.510478
5 0.43858
6 0.403533
9 0.408357
20 0.408647
30 0.405683
40 0.407446
50 0.406832
55 0.410324
60 0.405364
61 0.402736
62 0.414339
63 0.440247
64 0.510478
65 0.584669
# now the complete profile with fillled values
1 0.661557
2 0.638568
3 0.584669
4 0.510478
5 0.43858
6 0.403533
7 0.405141
8 0.406749
9 0.408357
10 0.408384
11 0.40841
12 0.408436
13 0.408463
14 0.408489
15 0.408515
16 0.408542
17 0.408568
18 0.408594
19 0.408621
20 0.408647
21 0.408351
22 0.408054
23 0.407758
24 0.407461
25 0.407165
26 0.406868
27 0.406572
28 0.406276
29 0.405979
30 0.405683
31 0.405859
32 0.406035
33 0.406212
34 0.406388
35 0.406564
36 0.406741
37 0.406917
38 0.407093
39 0.40727
40 0.407446
41 0.407385
42 0.407323
43 0.407262
44 0.407201
45 0.407139
46 0.407078
47 0.407016
48 0.406955
49 0.406894
50 0.406832
51 0.407531
52 0.408229
53 0.408927
54 0.409626
55 0.410324
56 0.409332
57 0.40834
58 0.407348
59 0.406356
60 0.405364
61 0.402736
62 0.414339
63 0.440247
64 0.510478
65 0.584669
