# index  number of sampling vertical levels i j
1660 18 2994 2358
# k value
1 0.613153
2 0.591846
3 0.541891
4 0.473128
5 0.406491
6 0.374007
9 0.378479
20 0.378748
30 0.376
40 0.377635
50 0.377066
55 0.380302
60 0.375705
61 0.373269
62 0.384023
63 0.408036
64 0.473128
65 0.541891
# now the complete profile with fillled values
1 0.613153
2 0.591846
3 0.541891
4 0.473128
5 0.406491
6 0.374007
7 0.375498
8 0.376989
9 0.378479
10 0.378504
11 0.378528
12 0.378552
13 0.378577
14 0.378601
15 0.378626
16 0.37865
17 0.378674
18 0.378699
19 0.378723
20 0.378748
21 0.378473
22 0.378198
23 0.377923
24 0.377649
25 0.377374
26 0.377099
27 0.376824
28 0.37655
29 0.376275
30 0.376
31 0.376164
32 0.376327
33 0.376491
34 0.376654
35 0.376817
36 0.376981
37 0.377144
38 0.377308
39 0.377471
40 0.377635
41 0.377578
42 0.377521
43 0.377464
44 0.377407
45 0.37735
46 0.377293
47 0.377236
48 0.377179
49 0.377122
50 0.377066
51 0.377713
52 0.37836
53 0.379007
54 0.379655
55 0.380302
56 0.379383
57 0.378463
58 0.377544
59 0.376624
60 0.375705
61 0.373269
62 0.384023
63 0.408036
64 0.473128
65 0.541891
