# index  number of sampling vertical levels i j
243 18 2120 321
# k value
1 0.610018
2 0.58882
3 0.53912
4 0.470709
5 0.404413
6 0.372095
9 0.376544
20 0.376811
30 0.374078
40 0.375704
50 0.375138
55 0.378358
60 0.373784
61 0.371361
62 0.382059
63 0.40595
64 0.470709
65 0.53912
# now the complete profile with fillled values
1 0.610018
2 0.58882
3 0.53912
4 0.470709
5 0.404413
6 0.372095
7 0.373578
8 0.375061
9 0.376544
10 0.376568
11 0.376593
12 0.376617
13 0.376641
14 0.376666
15 0.37669
16 0.376714
17 0.376738
18 0.376763
19 0.376787
20 0.376811
21 0.376538
22 0.376265
23 0.375991
24 0.375718
25 0.375445
26 0.375171
27 0.374898
28 0.374625
29 0.374351
30 0.374078
31 0.374241
32 0.374403
33 0.374566
34 0.374728
35 0.374891
36 0.375054
37 0.375216
38 0.375379
39 0.375541
40 0.375704
41 0.375647
42 0.375591
43 0.375534
44 0.375477
45 0.375421
46 0.375364
47 0.375308
48 0.375251
49 0.375194
50 0.375138
51 0.375782
52 0.376426
53 0.37707
54 0.377714
55 0.378358
56 0.377443
57 0.376528
58 0.375614
59 0.374699
60 0.373784
61 0.371361
62 0.382059
63 0.40595
64 0.470709
65 0.53912
