# index  number of sampling vertical levels i j
228 18 686 248
# k value
1 0.609009
2 0.587845
3 0.538228
4 0.46993
5 0.403743
6 0.371479
9 0.375921
20 0.376188
30 0.373459
40 0.375082
50 0.374517
55 0.377731
60 0.373166
61 0.370746
62 0.381427
63 0.405278
64 0.46993
65 0.538228
# now the complete profile with fillled values
1 0.609009
2 0.587845
3 0.538228
4 0.46993
5 0.403743
6 0.371479
7 0.37296
8 0.37444
9 0.375921
10 0.375945
11 0.375969
12 0.375994
13 0.376018
14 0.376042
15 0.376066
16 0.376091
17 0.376115
18 0.376139
19 0.376163
20 0.376188
21 0.375915
22 0.375642
23 0.375369
24 0.375096
25 0.374823
26 0.37455
27 0.374277
28 0.374005
29 0.373732
30 0.373459
31 0.373621
32 0.373783
33 0.373946
34 0.374108
35 0.37427
36 0.374433
37 0.374595
38 0.374757
39 0.37492
40 0.375082
41 0.375025
42 0.374969
43 0.374912
44 0.374856
45 0.374799
46 0.374743
47 0.374686
48 0.37463
49 0.374573
50 0.374517
51 0.37516
52 0.375803
53 0.376446
54 0.377089
55 0.377731
56 0.376818
57 0.375905
58 0.374992
59 0.374079
60 0.373166
61 0.370746
62 0.381427
63 0.405278
64 0.46993
65 0.538228
