# index  number of sampling vertical levels i j
1352 18 3046 1907
# k value
1 0.650919
2 0.6283
3 0.575268
4 0.502269
5 0.431528
6 0.397044
9 0.401791
20 0.402076
30 0.399159
40 0.400894
50 0.40029
55 0.403726
60 0.398846
61 0.39626
62 0.407676
63 0.433168
64 0.502269
65 0.575268
# now the complete profile with fillled values
1 0.650919
2 0.6283
3 0.575268
4 0.502269
5 0.431528
6 0.397044
7 0.398626
8 0.400209
9 0.401791
10 0.401817
11 0.401843
12 0.401869
13 0.401895
14 0.40192
15 0.401946
16 0.401972
17 0.401998
18 0.402024
19 0.40205
20 0.402076
21 0.401784
22 0.401493
23 0.401201
24 0.400909
25 0.400618
26 0.400326
27 0.400034
28 0.399743
29 0.399451
30 0.399159
31 0.399333
32 0.399506
33 0.39968
34 0.399853
35 0.400027
36 0.4002
37 0.400374
38 0.400547
39 0.400721
40 0.400894
41 0.400834
42 0.400773
43 0.400713
44 0.400653
45 0.400592
46 0.400532
47 0.400471
48 0.400411
49 0.400351
50 0.40029
51 0.400977
52 0.401665
53 0.402352
54 0.403039
55 0.403726
56 0.40275
57 0.401774
58 0.400798
59 0.399822
60 0.398846
61 0.39626
62 0.407676
63 0.433168
64 0.502269
65 0.575268
