# index  number of sampling vertical levels i j
1286 18 797 1847
# k value
1 0.656929
2 0.634101
3 0.580579
4 0.506907
5 0.435512
6 0.40071
9 0.405501
20 0.405788
30 0.402845
40 0.404596
50 0.403986
55 0.407454
60 0.402528
61 0.399919
62 0.41144
63 0.437168
64 0.506907
65 0.580579
# now the complete profile with fillled values
1 0.656929
2 0.634101
3 0.580579
4 0.506907
5 0.435512
6 0.40071
7 0.402307
8 0.403904
9 0.405501
10 0.405527
11 0.405553
12 0.405579
13 0.405605
14 0.405631
15 0.405658
16 0.405684
17 0.40571
18 0.405736
19 0.405762
20 0.405788
21 0.405494
22 0.4052
23 0.404905
24 0.404611
25 0.404317
26 0.404022
27 0.403728
28 0.403433
29 0.403139
30 0.402845
31 0.40302
32 0.403195
33 0.40337
34 0.403545
35 0.40372
36 0.403895
37 0.40407
38 0.404246
39 0.404421
40 0.404596
41 0.404535
42 0.404474
43 0.404413
44 0.404352
45 0.404291
46 0.40423
47 0.404169
48 0.404108
49 0.404047
50 0.403986
51 0.40468
52 0.405373
53 0.406067
54 0.40676
55 0.407454
56 0.406469
57 0.405484
58 0.404499
59 0.403513
60 0.402528
61 0.399919
62 0.41144
63 0.437168
64 0.506907
65 0.580579
