# index  number of sampling vertical levels i j
1158 18 1193 1639
# k value
1 0.664215
2 0.641133
3 0.587018
4 0.512529
5 0.440342
6 0.405154
9 0.409998
20 0.410289
30 0.407312
40 0.409083
50 0.408466
55 0.411972
60 0.406993
61 0.404354
62 0.416003
63 0.442016
64 0.512529
65 0.587018
# now the complete profile with fillled values
1 0.664215
2 0.641133
3 0.587018
4 0.512529
5 0.440342
6 0.405154
7 0.406768
8 0.408383
9 0.409998
10 0.410024
11 0.410051
12 0.410077
13 0.410103
14 0.41013
15 0.410156
16 0.410183
17 0.410209
18 0.410236
19 0.410262
20 0.410289
21 0.409991
22 0.409693
23 0.409396
24 0.409098
25 0.408801
26 0.408503
27 0.408205
28 0.407908
29 0.40761
30 0.407312
31 0.407489
32 0.407666
33 0.407843
34 0.408021
35 0.408198
36 0.408375
37 0.408552
38 0.408729
39 0.408906
40 0.409083
41 0.409021
42 0.408959
43 0.408898
44 0.408836
45 0.408775
46 0.408713
47 0.408651
48 0.40859
49 0.408528
50 0.408466
51 0.409168
52 0.409869
53 0.41057
54 0.411271
55 0.411972
56 0.410976
57 0.40998
58 0.408985
59 0.407989
60 0.406993
61 0.404354
62 0.416003
63 0.442016
64 0.512529
65 0.587018
