# index  number of sampling vertical levels i j
937 18 1085 1317
# k value
1 0.666106
2 0.642958
3 0.588689
4 0.513988
5 0.441596
6 0.406307
9 0.411165
20 0.411457
30 0.408472
40 0.410247
50 0.409629
55 0.413145
60 0.408151
61 0.405505
62 0.417187
63 0.443274
64 0.513988
65 0.588689
# now the complete profile with fillled values
1 0.666106
2 0.642958
3 0.588689
4 0.513988
5 0.441596
6 0.406307
7 0.407926
8 0.409546
9 0.411165
10 0.411191
11 0.411218
12 0.411245
13 0.411271
14 0.411298
15 0.411324
16 0.411351
17 0.411377
18 0.411404
19 0.41143
20 0.411457
21 0.411158
22 0.41086
23 0.410561
24 0.410263
25 0.409964
26 0.409666
27 0.409367
28 0.409069
29 0.40877
30 0.408472
31 0.40865
32 0.408827
33 0.409005
34 0.409182
35 0.40936
36 0.409537
37 0.409715
38 0.409892
39 0.41007
40 0.410247
41 0.410186
42 0.410124
43 0.410062
44 0.41
45 0.409938
46 0.409877
47 0.409815
48 0.409753
49 0.409691
50 0.409629
51 0.410333
52 0.411036
53 0.411739
54 0.412442
55 0.413145
56 0.412146
57 0.411148
58 0.410149
59 0.40915
60 0.408151
61 0.405505
62 0.417187
63 0.443274
64 0.513988
65 0.588689
