# index  number of sampling vertical levels i j
1314 18 3637 1876
# k value
1 0.654069
2 0.63134
3 0.578052
4 0.5047
5 0.433616
6 0.398965
9 0.403735
20 0.404022
30 0.401091
40 0.402834
50 0.402227
55 0.40568
60 0.400776
61 0.398178
62 0.409649
63 0.435264
64 0.5047
65 0.578052
# now the complete profile with fillled values
1 0.654069
2 0.63134
3 0.578052
4 0.5047
5 0.433616
6 0.398965
7 0.400555
8 0.402145
9 0.403735
10 0.403761
11 0.403787
12 0.403813
13 0.403839
14 0.403865
15 0.403892
16 0.403918
17 0.403944
18 0.40397
19 0.403996
20 0.404022
21 0.403729
22 0.403436
23 0.403142
24 0.402849
25 0.402556
26 0.402263
27 0.40197
28 0.401677
29 0.401384
30 0.401091
31 0.401265
32 0.40144
33 0.401614
34 0.401788
35 0.401963
36 0.402137
37 0.402311
38 0.402486
39 0.40266
40 0.402834
41 0.402774
42 0.402713
43 0.402652
44 0.402592
45 0.402531
46 0.40247
47 0.402409
48 0.402349
49 0.402288
50 0.402227
51 0.402918
52 0.403608
53 0.404299
54 0.404989
55 0.40568
56 0.404699
57 0.403718
58 0.402738
59 0.401757
60 0.400776
61 0.398178
62 0.409649
63 0.435264
64 0.5047
65 0.578052
