# index  number of sampling vertical levels i j
1721 18 432 2554
# k value
1 0.602721
2 0.581776
3 0.532671
4 0.465078
5 0.399574
6 0.367644
9 0.372039
20 0.372303
30 0.369603
40 0.371209
50 0.37065
55 0.373831
60 0.369312
61 0.366918
62 0.377489
63 0.401093
64 0.465078
65 0.532671
# now the complete profile with fillled values
1 0.602721
2 0.581776
3 0.532671
4 0.465078
5 0.399574
6 0.367644
7 0.369109
8 0.370574
9 0.372039
10 0.372063
11 0.372087
12 0.372111
13 0.372135
14 0.372159
15 0.372183
16 0.372207
17 0.372231
18 0.372255
19 0.372279
20 0.372303
21 0.372033
22 0.371763
23 0.371493
24 0.371223
25 0.370953
26 0.370683
27 0.370413
28 0.370143
29 0.369873
30 0.369603
31 0.369763
32 0.369924
33 0.370085
34 0.370245
35 0.370406
36 0.370567
37 0.370727
38 0.370888
39 0.371049
40 0.371209
41 0.371153
42 0.371097
43 0.371041
44 0.370985
45 0.37093
46 0.370874
47 0.370818
48 0.370762
49 0.370706
50 0.37065
51 0.371286
52 0.371922
53 0.372559
54 0.373195
55 0.373831
56 0.372928
57 0.372024
58 0.37112
59 0.370216
60 0.369312
61 0.366918
62 0.377489
63 0.401093
64 0.465078
65 0.532671
