# index  number of sampling vertical levels i j
668 18 594 909
# k value
1 0.659815
2 0.636886
3 0.58313
4 0.509134
5 0.437425
6 0.40247
9 0.407282
20 0.407571
30 0.404614
40 0.406373
50 0.405761
55 0.409244
60 0.404297
61 0.401676
62 0.413247
63 0.439088
64 0.509134
65 0.58313
# now the complete profile with fillled values
1 0.659815
2 0.636886
3 0.58313
4 0.509134
5 0.437425
6 0.40247
7 0.404074
8 0.405678
9 0.407282
10 0.407308
11 0.407335
12 0.407361
13 0.407387
14 0.407413
15 0.40744
16 0.407466
17 0.407492
18 0.407518
19 0.407545
20 0.407571
21 0.407275
22 0.40698
23 0.406684
24 0.406388
25 0.406093
26 0.405797
27 0.405501
28 0.405206
29 0.40491
30 0.404614
31 0.40479
32 0.404966
33 0.405142
34 0.405318
35 0.405494
36 0.40567
37 0.405845
38 0.406021
39 0.406197
40 0.406373
41 0.406312
42 0.406251
43 0.406189
44 0.406128
45 0.406067
46 0.406006
47 0.405945
48 0.405883
49 0.405822
50 0.405761
51 0.406457
52 0.407154
53 0.407851
54 0.408547
55 0.409244
56 0.408254
57 0.407265
58 0.406275
59 0.405286
60 0.404297
61 0.401676
62 0.413247
63 0.439088
64 0.509134
65 0.58313
