# index  number of sampling vertical levels i j
1350 18 2845 1899
# k value
1 0.65149
2 0.62885
3 0.575772
4 0.50271
5 0.431906
6 0.397392
9 0.402143
20 0.402429
30 0.399509
40 0.401246
50 0.400641
55 0.40408
60 0.399196
61 0.396608
62 0.408033
63 0.433548
64 0.50271
65 0.575772
# now the complete profile with fillled values
1 0.65149
2 0.62885
3 0.575772
4 0.50271
5 0.431906
6 0.397392
7 0.398976
8 0.400559
9 0.402143
10 0.402169
11 0.402195
12 0.402221
13 0.402247
14 0.402273
15 0.402299
16 0.402325
17 0.402351
18 0.402377
19 0.402403
20 0.402429
21 0.402137
22 0.401845
23 0.401553
24 0.401261
25 0.400969
26 0.400677
27 0.400385
28 0.400093
29 0.399801
30 0.399509
31 0.399683
32 0.399857
33 0.40003
34 0.400204
35 0.400378
36 0.400551
37 0.400725
38 0.400898
39 0.401072
40 0.401246
41 0.401185
42 0.401125
43 0.401064
44 0.401004
45 0.400943
46 0.400883
47 0.400823
48 0.400762
49 0.400702
50 0.400641
51 0.401329
52 0.402017
53 0.402705
54 0.403392
55 0.40408
56 0.403103
57 0.402126
58 0.401149
59 0.400172
60 0.399196
61 0.396608
62 0.408033
63 0.433548
64 0.50271
65 0.575772
