# index  number of sampling vertical levels i j
305 18 3810 233
# k value
1 0.615411
2 0.594025
3 0.543886
4 0.47487
5 0.407987
6 0.375384
9 0.379873
20 0.380142
30 0.377385
40 0.379025
50 0.378454
55 0.381702
60 0.377088
61 0.374644
62 0.385437
63 0.409538
64 0.47487
65 0.543886
# now the complete profile with fillled values
1 0.615411
2 0.594025
3 0.543886
4 0.47487
5 0.407987
6 0.375384
7 0.37688
8 0.378377
9 0.379873
10 0.379897
11 0.379922
12 0.379946
13 0.379971
14 0.379995
15 0.38002
16 0.380044
17 0.380069
18 0.380093
19 0.380118
20 0.380142
21 0.379866
22 0.379591
23 0.379315
24 0.379039
25 0.378763
26 0.378488
27 0.378212
28 0.377936
29 0.37766
30 0.377385
31 0.377549
32 0.377713
33 0.377877
34 0.378041
35 0.378205
36 0.378369
37 0.378533
38 0.378697
39 0.378861
40 0.379025
41 0.378968
42 0.378911
43 0.378854
44 0.378796
45 0.378739
46 0.378682
47 0.378625
48 0.378568
49 0.378511
50 0.378454
51 0.379104
52 0.379753
53 0.380403
54 0.381053
55 0.381702
56 0.380779
57 0.379857
58 0.378934
59 0.378011
60 0.377088
61 0.374644
62 0.385437
63 0.409538
64 0.47487
65 0.543886
