# index  number of sampling vertical levels i j
989 18 1921 1381
# k value
1 0.667185
2 0.644
3 0.589643
4 0.51482
5 0.442311
6 0.406965
9 0.411831
20 0.412123
30 0.409134
40 0.410912
50 0.410293
55 0.413815
60 0.408812
61 0.406162
62 0.417863
63 0.443992
64 0.51482
65 0.589643
# now the complete profile with fillled values
1 0.667185
2 0.644
3 0.589643
4 0.51482
5 0.442311
6 0.406965
7 0.408587
8 0.410209
9 0.411831
10 0.411858
11 0.411884
12 0.411911
13 0.411937
14 0.411964
15 0.41199
16 0.412017
17 0.412044
18 0.41207
19 0.412097
20 0.412123
21 0.411824
22 0.411525
23 0.411226
24 0.410927
25 0.410628
26 0.41033
27 0.410031
28 0.409732
29 0.409433
30 0.409134
31 0.409312
32 0.409489
33 0.409667
34 0.409845
35 0.410023
36 0.410201
37 0.410379
38 0.410556
39 0.410734
40 0.410912
41 0.41085
42 0.410788
43 0.410726
44 0.410664
45 0.410602
46 0.410541
47 0.410479
48 0.410417
49 0.410355
50 0.410293
51 0.410997
52 0.411702
53 0.412406
54 0.41311
55 0.413815
56 0.412814
57 0.411814
58 0.410813
59 0.409813
60 0.408812
61 0.406162
62 0.417863
63 0.443992
64 0.51482
65 0.589643
