# index  number of sampling vertical levels i j
1360 18 3816 1962
# k value
1 0.650519
2 0.627914
3 0.574914
4 0.501961
5 0.431263
6 0.3968
9 0.401544
20 0.401829
30 0.398914
40 0.400648
50 0.400044
55 0.403478
60 0.398601
61 0.396017
62 0.407425
63 0.432902
64 0.501961
65 0.574914
# now the complete profile with fillled values
1 0.650519
2 0.627914
3 0.574914
4 0.501961
5 0.431263
6 0.3968
7 0.398381
8 0.399963
9 0.401544
10 0.40157
11 0.401596
12 0.401622
13 0.401648
14 0.401673
15 0.401699
16 0.401725
17 0.401751
18 0.401777
19 0.401803
20 0.401829
21 0.401537
22 0.401246
23 0.400954
24 0.400663
25 0.400371
26 0.40008
27 0.399788
28 0.399497
29 0.399206
30 0.398914
31 0.399087
32 0.399261
33 0.399434
34 0.399608
35 0.399781
36 0.399954
37 0.400128
38 0.400301
39 0.400475
40 0.400648
41 0.400588
42 0.400527
43 0.400467
44 0.400406
45 0.400346
46 0.400286
47 0.400225
48 0.400165
49 0.400105
50 0.400044
51 0.400731
52 0.401418
53 0.402105
54 0.402791
55 0.403478
56 0.402503
57 0.401527
58 0.400552
59 0.399576
60 0.398601
61 0.396017
62 0.407425
63 0.432902
64 0.501961
65 0.574914
