# index  number of sampling vertical levels i j
430 18 3213 518
# k value
1 0.633553
2 0.611537
3 0.55992
4 0.488869
5 0.420015
6 0.386451
9 0.391071
20 0.391349
30 0.38851
40 0.390199
50 0.389611
55 0.392955
60 0.388205
61 0.385688
62 0.396799
63 0.421611
64 0.488869
65 0.55992
# now the complete profile with fillled values
1 0.633553
2 0.611537
3 0.55992
4 0.488869
5 0.420015
6 0.386451
7 0.387991
8 0.389531
9 0.391071
10 0.391096
11 0.391122
12 0.391147
13 0.391172
14 0.391197
15 0.391223
16 0.391248
17 0.391273
18 0.391298
19 0.391324
20 0.391349
21 0.391065
22 0.390781
23 0.390497
24 0.390213
25 0.389929
26 0.389645
27 0.389362
28 0.389078
29 0.388794
30 0.38851
31 0.388679
32 0.388848
33 0.389016
34 0.389185
35 0.389354
36 0.389523
37 0.389692
38 0.389861
39 0.39003
40 0.390199
41 0.39014
42 0.390081
43 0.390022
44 0.389963
45 0.389905
46 0.389846
47 0.389787
48 0.389728
49 0.389669
50 0.389611
51 0.39028
52 0.390948
53 0.391617
54 0.392286
55 0.392955
56 0.392005
57 0.391055
58 0.390105
59 0.389155
60 0.388205
61 0.385688
62 0.396799
63 0.421611
64 0.488869
65 0.55992
