# index  number of sampling vertical levels i j
947 18 2132 1318
# k value
1 0.666371
2 0.643215
3 0.588924
4 0.514193
5 0.441772
6 0.406469
9 0.411329
20 0.411621
30 0.408635
40 0.410411
50 0.409793
55 0.41331
60 0.408314
61 0.405667
62 0.417354
63 0.443451
64 0.514193
65 0.588924
# now the complete profile with fillled values
1 0.666371
2 0.643215
3 0.588924
4 0.514193
5 0.441772
6 0.406469
7 0.408089
8 0.409709
9 0.411329
10 0.411355
11 0.411382
12 0.411409
13 0.411435
14 0.411462
15 0.411488
16 0.411515
17 0.411541
18 0.411568
19 0.411594
20 0.411621
21 0.411322
22 0.411024
23 0.410725
24 0.410426
25 0.410128
26 0.409829
27 0.409531
28 0.409232
29 0.408933
30 0.408635
31 0.408813
32 0.40899
33 0.409168
34 0.409345
35 0.409523
36 0.409701
37 0.409878
38 0.410056
39 0.410233
40 0.410411
41 0.410349
42 0.410287
43 0.410226
44 0.410164
45 0.410102
46 0.41004
47 0.409978
48 0.409916
49 0.409855
50 0.409793
51 0.410496
52 0.4112
53 0.411903
54 0.412607
55 0.41331
56 0.412311
57 0.411312
58 0.410312
59 0.409313
60 0.408314
61 0.405667
62 0.417354
63 0.443451
64 0.514193
65 0.588924
