# index  number of sampling vertical levels i j
1167 18 2131 1633
# k value
1 0.660653
2 0.637695
3 0.58387
4 0.50978
5 0.437981
6 0.402981
9 0.407799
20 0.408089
30 0.405128
40 0.406889
50 0.406276
55 0.409763
60 0.40481
61 0.402186
62 0.413772
63 0.439646
64 0.50978
65 0.58387
# now the complete profile with fillled values
1 0.660653
2 0.637695
3 0.58387
4 0.50978
5 0.437981
6 0.402981
7 0.404587
8 0.406193
9 0.407799
10 0.407825
11 0.407852
12 0.407878
13 0.407904
14 0.407931
15 0.407957
16 0.407983
17 0.40801
18 0.408036
19 0.408062
20 0.408089
21 0.407792
22 0.407496
23 0.4072
24 0.406904
25 0.406608
26 0.406312
27 0.406016
28 0.40572
29 0.405424
30 0.405128
31 0.405304
32 0.40548
33 0.405656
34 0.405833
35 0.406009
36 0.406185
37 0.406361
38 0.406537
39 0.406713
40 0.406889
41 0.406828
42 0.406767
43 0.406705
44 0.406644
45 0.406583
46 0.406521
47 0.40646
48 0.406399
49 0.406337
50 0.406276
51 0.406974
52 0.407671
53 0.408368
54 0.409066
55 0.409763
56 0.408773
57 0.407782
58 0.406791
59 0.405801
60 0.40481
61 0.402186
62 0.413772
63 0.439646
64 0.50978
65 0.58387
