# index  number of sampling vertical levels i j
367 18 1326 491
# k value
1 0.62602
2 0.604266
3 0.553263
4 0.483057
5 0.415021
6 0.381856
9 0.386422
20 0.386696
30 0.383891
40 0.385559
50 0.384978
55 0.388283
60 0.383589
61 0.381102
62 0.392082
63 0.416599
64 0.483057
65 0.553263
# now the complete profile with fillled values
1 0.62602
2 0.604266
3 0.553263
4 0.483057
5 0.415021
6 0.381856
7 0.383378
8 0.3849
9 0.386422
10 0.386447
11 0.386471
12 0.386496
13 0.386521
14 0.386546
15 0.386571
16 0.386596
17 0.386621
18 0.386646
19 0.386671
20 0.386696
21 0.386415
22 0.386135
23 0.385854
24 0.385574
25 0.385293
26 0.385013
27 0.384732
28 0.384452
29 0.384171
30 0.383891
31 0.384058
32 0.384224
33 0.384391
34 0.384558
35 0.384725
36 0.384892
37 0.385059
38 0.385226
39 0.385392
40 0.385559
41 0.385501
42 0.385443
43 0.385385
44 0.385327
45 0.385269
46 0.385211
47 0.385153
48 0.385095
49 0.385036
50 0.384978
51 0.385639
52 0.3863
53 0.386961
54 0.387622
55 0.388283
56 0.387344
57 0.386405
58 0.385467
59 0.384528
60 0.383589
61 0.381102
62 0.392082
63 0.416599
64 0.483057
65 0.553263
