# index  number of sampling vertical levels i j
1331 18 902 1908
# k value
1 0.646045
2 0.623594
3 0.57096
4 0.498508
5 0.428296
6 0.39407
9 0.398782
20 0.399065
30 0.39617
40 0.397892
50 0.397293
55 0.400703
60 0.395859
61 0.393293
62 0.404623
63 0.429924
64 0.498508
65 0.57096
# now the complete profile with fillled values
1 0.646045
2 0.623594
3 0.57096
4 0.498508
5 0.428296
6 0.39407
7 0.395641
8 0.397211
9 0.398782
10 0.398808
11 0.398833
12 0.398859
13 0.398885
14 0.398911
15 0.398936
16 0.398962
17 0.398988
18 0.399013
19 0.399039
20 0.399065
21 0.398775
22 0.398486
23 0.398196
24 0.397907
25 0.397618
26 0.397328
27 0.397039
28 0.396749
29 0.39646
30 0.39617
31 0.396342
32 0.396515
33 0.396687
34 0.396859
35 0.397031
36 0.397203
37 0.397375
38 0.397548
39 0.39772
40 0.397892
41 0.397832
42 0.397772
43 0.397712
44 0.397652
45 0.397592
46 0.397532
47 0.397472
48 0.397412
49 0.397353
50 0.397293
51 0.397975
52 0.398657
53 0.399339
54 0.400021
55 0.400703
56 0.399734
57 0.398765
58 0.397796
59 0.396828
60 0.395859
61 0.393293
62 0.404623
63 0.429924
64 0.498508
65 0.57096
