# index  number of sampling vertical levels i j
236 18 1440 310
# k value
1 0.610205
2 0.589
3 0.539286
4 0.470853
5 0.404536
6 0.372209
9 0.376659
20 0.376927
30 0.374193
40 0.375819
50 0.375253
55 0.378474
60 0.373899
61 0.371475
62 0.382176
63 0.406074
64 0.470853
65 0.539286
# now the complete profile with fillled values
1 0.610205
2 0.589
3 0.539286
4 0.470853
5 0.404536
6 0.372209
7 0.373693
8 0.375176
9 0.376659
10 0.376684
11 0.376708
12 0.376732
13 0.376757
14 0.376781
15 0.376805
16 0.37683
17 0.376854
18 0.376878
19 0.376902
20 0.376927
21 0.376653
22 0.37638
23 0.376106
24 0.375833
25 0.37556
26 0.375286
27 0.375013
28 0.374739
29 0.374466
30 0.374193
31 0.374355
32 0.374518
33 0.37468
34 0.374843
35 0.375006
36 0.375168
37 0.375331
38 0.375494
39 0.375656
40 0.375819
41 0.375762
42 0.375706
43 0.375649
44 0.375592
45 0.375536
46 0.375479
47 0.375423
48 0.375366
49 0.375309
50 0.375253
51 0.375897
52 0.376541
53 0.377185
54 0.377829
55 0.378474
56 0.377559
57 0.376644
58 0.375729
59 0.374814
60 0.373899
61 0.371475
62 0.382176
63 0.406074
64 0.470853
65 0.539286
