# index  number of sampling vertical levels i j
318 18 849 396
# k value
1 0.617055
2 0.595613
3 0.54534
4 0.476139
5 0.409078
6 0.376388
9 0.380888
20 0.381158
30 0.378393
40 0.380038
50 0.379465
55 0.382722
60 0.378096
61 0.375645
62 0.386467
63 0.410633
64 0.476139
65 0.54534
# now the complete profile with fillled values
1 0.617055
2 0.595613
3 0.54534
4 0.476139
5 0.409078
6 0.376388
7 0.377888
8 0.379388
9 0.380888
10 0.380912
11 0.380937
12 0.380962
13 0.380986
14 0.381011
15 0.381035
16 0.38106
17 0.381084
18 0.381109
19 0.381134
20 0.381158
21 0.380882
22 0.380605
23 0.380329
24 0.380052
25 0.379776
26 0.379499
27 0.379223
28 0.378946
29 0.37867
30 0.378393
31 0.378558
32 0.378722
33 0.378887
34 0.379051
35 0.379216
36 0.37938
37 0.379544
38 0.379709
39 0.379873
40 0.380038
41 0.379981
42 0.379923
43 0.379866
44 0.379809
45 0.379752
46 0.379694
47 0.379637
48 0.37958
49 0.379523
50 0.379465
51 0.380117
52 0.380768
53 0.38142
54 0.382071
55 0.382722
56 0.381797
57 0.380872
58 0.379947
59 0.379021
60 0.378096
61 0.375645
62 0.386467
63 0.410633
64 0.476139
65 0.54534
