# index  number of sampling vertical levels i j
1113 18 1088 1576
# k value
1 0.666767
2 0.643596
3 0.589273
4 0.514498
5 0.442034
6 0.40671
9 0.411573
20 0.411865
30 0.408877
40 0.410654
50 0.410036
55 0.413555
60 0.408556
61 0.405908
62 0.417601
63 0.443714
64 0.514498
65 0.589273
# now the complete profile with fillled values
1 0.666767
2 0.643596
3 0.589273
4 0.514498
5 0.442034
6 0.40671
7 0.408331
8 0.409952
9 0.411573
10 0.411599
11 0.411626
12 0.411653
13 0.411679
14 0.411706
15 0.411732
16 0.411759
17 0.411785
18 0.411812
19 0.411838
20 0.411865
21 0.411566
22 0.411267
23 0.410969
24 0.41067
25 0.410371
26 0.410072
27 0.409774
28 0.409475
29 0.409176
30 0.408877
31 0.409055
32 0.409233
33 0.40941
34 0.409588
35 0.409766
36 0.409944
37 0.410121
38 0.410299
39 0.410477
40 0.410654
41 0.410593
42 0.410531
43 0.410469
44 0.410407
45 0.410345
46 0.410283
47 0.410221
48 0.410159
49 0.410098
50 0.410036
51 0.41074
52 0.411444
53 0.412147
54 0.412851
55 0.413555
56 0.412555
57 0.411556
58 0.410556
59 0.409556
60 0.408556
61 0.405908
62 0.417601
63 0.443714
64 0.514498
65 0.589273
