# index  number of sampling vertical levels i j
1302 18 2439 1824
# k value
1 0.653396
2 0.630691
3 0.577457
4 0.504181
5 0.43317
6 0.398555
9 0.40332
20 0.403606
30 0.400678
40 0.40242
50 0.401814
55 0.405262
60 0.400364
61 0.397768
62 0.409227
63 0.434817
64 0.504181
65 0.577457
# now the complete profile with fillled values
1 0.653396
2 0.630691
3 0.577457
4 0.504181
5 0.43317
6 0.398555
7 0.400143
8 0.401732
9 0.40332
10 0.403346
11 0.403372
12 0.403398
13 0.403424
14 0.40345
15 0.403476
16 0.403502
17 0.403528
18 0.403554
19 0.40358
20 0.403606
21 0.403313
22 0.403021
23 0.402728
24 0.402435
25 0.402142
26 0.401849
27 0.401557
28 0.401264
29 0.400971
30 0.400678
31 0.400853
32 0.401027
33 0.401201
34 0.401375
35 0.401549
36 0.401723
37 0.401897
38 0.402072
39 0.402246
40 0.40242
41 0.402359
42 0.402299
43 0.402238
44 0.402177
45 0.402117
46 0.402056
47 0.401996
48 0.401935
49 0.401874
50 0.401814
51 0.402503
52 0.403193
53 0.403883
54 0.404573
55 0.405262
56 0.404283
57 0.403303
58 0.402323
59 0.401343
60 0.400364
61 0.397768
62 0.409227
63 0.434817
64 0.504181
65 0.577457
